exp,run_id,engine,scenario,scheme,mode,batch,zipf_s,ep_size,total_tokens,konig_us,rtt_us,barrier_us,cct_us,step_us,throughput_GBs,lat_mean,lat_p50,lat_p99,hot_p99,cold_p99,hot_mean,cold_mean,roundtrip_step_us,hist_path
exp1_dispatch,s1_ub_rg_b16_z0.9_ep0_sd1,packet,1,ub_rg,dispatch,16,0.9,128,16384,0.0,0.6,0.4,56.041,56.441,2095.617708,7.273433,3.172,32.968,34.871,4.534,13.34213,2.285303,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp1_dispatch/s1_ub_rg_b16_z0.9_ep0_sd1/hist.csv
exp1_dispatch,s1_ub_rg_b16_z0_ep0_sd1,packet,1,ub_rg,dispatch,16,0.0,128,16384,0.0,0.6,0.4,10.114,10.514,11611.67807,3.510453,3.457,6.028,6.089,5.988,3.544292,3.523839,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp1_dispatch/s1_ub_rg_b16_z0_ep0_sd1/hist.csv
exp1_dispatch,s1_ub_rg_b256_z0.3_ep0_sd1,packet,1,ub_rg,dispatch,256,0.3,128,262144,0.0,0.6,0.4,282.126,282.526,6660.315575,20.132418,15.878,56.33,122.392,35.989,35.410873,15.020877,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp1_dispatch/s1_ub_rg_b256_z0.3_ep0_sd1/hist.csv
exp1_dispatch,s1_ub_rg_b256_z0.7_ep0_sd1,packet,1,ub_rg,dispatch,256,0.7,128,262144,0.0,0.6,0.4,645.312,645.712,2911.844491,46.195592,12.533,158.268,230.7,27.797,106.055029,11.006431,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp1_dispatch/s1_ub_rg_b256_z0.7_ep0_sd1/hist.csv
exp1_dispatch,s1_ub_rg_b256_z0.9_ep0_sd1,packet,1,ub_rg,dispatch,256,0.9,128,262144,0.0,0.6,0.4,883.38,883.78,2127.111993,76.906425,11.503,310.895,264.337,26.772,156.192088,9.232107,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp1_dispatch/s1_ub_rg_b256_z0.9_ep0_sd1/hist.csv
exp1_dispatch,s1_ub_rg_b256_z0_ep0_sd1,packet,1,ub_rg,dispatch,256,0.0,128,262144,0.0,0.6,0.4,168.478,168.878,11153.077506,17.686844,16.825,49.405,57.075,41.738,19.290998,17.626963,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp1_dispatch/s1_ub_rg_b256_z0_ep0_sd1/hist.csv
exp1_dispatch,s2_packet_spray_b16_z0.3_ep0_sd1,packet,2,packet_spray,dispatch,16,0.3,1024,131072,109.81376,0.0,4.0,122.283,126.283,7683.194688,25.028631,22.42,63.259,92.71,37.897,31.842149,22.985575,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp1_dispatch/s2_packet_spray_b16_z0.3_ep0_sd1/hist.csv
exp1_dispatch,s2_packet_spray_b16_z0.7_ep0_sd1,packet,2,packet_spray,dispatch,16,0.7,1024,131072,697.30304,0.0,4.0,730.342,734.342,1286.416632,62.857384,23.627,627.347,214.589,125.548,111.00491,24.537299,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp1_dispatch/s2_packet_spray_b16_z0.7_ep0_sd1/hist.csv
exp1_dispatch,s2_packet_spray_b16_z0.9_ep0_sd1,packet,2,packet_spray,dispatch,16,0.9,1024,131072,1321.92256,0.0,4.0,1383.209,1387.209,679.235095,142.860865,36.082,1306.638,151.492,183.167,224.781489,24.533051,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp1_dispatch/s2_packet_spray_b16_z0.9_ep0_sd1/hist.csv
exp1_dispatch,s2_packet_spray_b16_z0_ep0_sd1,packet,2,packet_spray,dispatch,16,0.0,1024,131072,24.08448,0.0,4.0,29.146,33.146,32235.095588,22.312462,22.111,26.107,26.056,23.464,22.299301,22.293561,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp1_dispatch/s2_packet_spray_b16_z0_ep0_sd1/hist.csv
exp1_dispatch,s2_ub_rg_b16_z0.3_ep0_sd1,packet,2,ub_rg,dispatch,16,0.3,1024,131072,109.81376,1.1,1.2,120.672,121.872,7785.767171,6.657399,6.211,16.933,18.412,14.099,7.027837,6.214508,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp1_dispatch/s2_ub_rg_b16_z0.3_ep0_sd1/hist.csv
exp1_dispatch,s2_ub_rg_b16_z0.7_ep0_sd1,packet,2,ub_rg,dispatch,16,0.7,1024,131072,697.30304,1.1,1.2,719.005,720.205,1306.700365,6.776557,5.296,29.183,26.138,10.848,8.80734,4.352778,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp1_dispatch/s2_ub_rg_b16_z0.7_ep0_sd1/hist.csv
exp1_dispatch,s2_ub_rg_b16_z0.9_ep0_sd1,packet,2,ub_rg,dispatch,16,0.9,1024,131072,1321.92256,1.1,1.2,1366.213,1367.413,687.684933,8.230074,5.206,54.936,23.235,8.167,10.988853,3.386532,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp1_dispatch/s2_ub_rg_b16_z0.9_ep0_sd1/hist.csv
exp1_dispatch,s2_ub_rg_b16_z0_ep0_sd1,packet,2,ub_rg,dispatch,16,0.0,1024,131072,24.08448,1.1,1.2,32.288,33.488,29098.243806,6.958299,6.851,14.74,14.757,13.449,6.984205,6.933363,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp1_dispatch/s2_ub_rg_b16_z0_ep0_sd1/hist.csv
exp2_combine,s1_packet_spray_b16_z0.3_ep0_sd1,packet,1,packet_spray,combine,16,0.3,128,16384,6.73792,0.0,2.0,61.204,63.204,1918.8372,21.43504,19.65,50.08,58.322,43.833,27.202286,19.542996,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp2_combine/s1_packet_spray_b16_z0.3_ep0_sd1/hist.csv
exp2_combine,s1_packet_spray_b16_z0.7_ep0_sd1,packet,1,packet_spray,combine,16,0.7,128,16384,19.78368,0.0,2.0,174.4,176.4,673.397431,32.138956,20.942,155.621,168.457,77.965,53.876896,18.257491,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp2_combine/s1_packet_spray_b16_z0.7_ep0_sd1/hist.csv
exp2_combine,s1_packet_spray_b16_z0.9_ep0_sd1,packet,1,packet_spray,combine,16,0.9,128,16384,27.2384,0.0,2.0,239.587,241.587,490.178983,43.319148,24.461,219.827,232.138,73.014,72.238489,16.591875,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp2_combine/s1_packet_spray_b16_z0.9_ep0_sd1/hist.csv
exp2_combine,s1_packet_spray_b16_z0_ep0_sd1,packet,1,packet_spray,combine,16,0.0,128,16384,4.15744,0.0,2.0,28.932,30.932,4059.19093,20.411656,20.971,26.879,26.455,26.952,20.233619,20.573397,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp2_combine/s1_packet_spray_b16_z0_ep0_sd1/hist.csv
exp2_combine,s1_ub_rg_b16_z0.3_ep0_sd1,packet,1,ub_rg,combine,16,0.3,128,16384,6.73792,0.6,0.4,17.491,17.891,6714.339489,3.845996,3.536,10.362,12.194,5.624,5.73985,3.325366,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp2_combine/s1_ub_rg_b16_z0.3_ep0_sd1/hist.csv
exp2_combine,s1_ub_rg_b16_z0.7_ep0_sd1,packet,1,ub_rg,combine,16,0.7,128,16384,19.78368,0.6,0.4,42.697,43.097,2750.556526,5.170545,3.338,22.989,26.901,4.835,9.452389,2.632944,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp2_combine/s1_ub_rg_b16_z0.7_ep0_sd1/hist.csv
exp2_combine,s1_ub_rg_b16_z0.9_ep0_sd1,packet,1,ub_rg,combine,16,0.9,128,16384,27.2384,0.6,0.4,57.617,58.017,2038.296197,6.838305,3.41,32.485,36.07,4.108,12.128596,2.306561,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp2_combine/s1_ub_rg_b16_z0.9_ep0_sd1/hist.csv
exp2_combine,s1_ub_rg_b16_z0_ep0_sd1,packet,1,ub_rg,combine,16,0.0,128,16384,4.15744,0.6,0.4,10.07,10.47,11662.4143,3.585493,3.532,6.048,5.995,6.065,3.522975,3.608712,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp2_combine/s1_ub_rg_b16_z0_ep0_sd1/hist.csv
exp2_combine,s2_packet_spray_b16_z0.3_ep0_sd1,packet,2,packet_spray,combine,16,0.3,1024,131072,18.35008,0.0,4.0,124.126,128.126,7569.116027,24.484241,21.398,68.588,99.791,40.895,34.127209,21.404525,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp2_combine/s2_packet_spray_b16_z0.3_ep0_sd1/hist.csv
exp2_combine,s2_packet_spray_b16_z0_ep0_sd1,packet,2,packet_spray,combine,16,0.0,1024,131072,18.35008,0.0,4.0,31.13,35.13,30180.664825,22.189723,22.069,27.557,27.634,23.551,22.191993,22.197101,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp2_combine/s2_packet_spray_b16_z0_ep0_sd1/hist.csv
exp2_combine,s2_ub_rg_b16_z0_ep0_sd1,packet,2,ub_rg,combine,16,0.0,1024,131072,18.35008,1.1,1.2,27.56,28.76,34090.134107,7.016686,6.963,14.451,14.519,13.888,6.988036,7.021059,,/home/luke/workspace/dyn_latency/results/ub_rg_packet/exp2_combine/s2_ub_rg_b16_z0_ep0_sd1/hist.csv
