experiment,run_id,summary_path,engine,network_engine,status,tier,scenario,scheme,batch_size,zipf_s,ep_size,layers,microbatches,attention_devices,ffn_devices,m_to_n,placement,te_profile,step_time_us,throughput_tokens_s,baseline_step_time_us,speedup,tc_us,dispatch_us,combine_us,mask_value,mask_label,mask_definition,packet_evidence_paths,raw.cluster_throughput_tokens_s,raw.engine,raw.experiment,raw.job.batch,raw.job.ep_size,raw.job.exp,raw.job.layers,raw.job.m_attn,raw.job.microbatches,raw.job.n_ffn,raw.job.placement,raw.job.scenario,raw.job.scheme,raw.job.seed,raw.job.te_profile,raw.job.tier,raw.job.zipf_s,raw.model.cluster_throughput_tokens_s,raw.model.communication_busy_us,raw.model.communication_utilization,raw.model.compute_busy_us,raw.model.compute_utilization,raw.model.config.attention_devices,raw.model.config.batch_size,raw.model.config.combine_us,raw.model.config.dispatch_us,raw.model.config.ffn_devices,raw.model.config.layers,raw.model.config.microbatches,raw.model.config.seed,raw.model.config.ta_us,raw.model.config.tc_us,raw.model.config.te_profile,raw.model.config.te_us,raw.model.config.uniform_high_us,raw.model.config.uniform_low_us,raw.model.events._count,raw.model.layer_results._count,raw.model.masking.bidirectional_hidden,raw.model.masking.ffn_not_exposed,raw.model.masking.fully_hidden,raw.model.masking.single_direction_hidden,raw.model.per_device_throughput_tokens_s,raw.model.startup_us,raw.model.steady_state_us,raw.model.step_time_us,raw.model.ta_us,raw.model.tc_us,raw.model.te_profile,raw.model.te_us,raw.model.tf_us,raw.network_inputs.combine_cct_us,raw.network_inputs.dispatch_cct_us,raw.network_inputs.m2n_cct_us,raw.network_inputs.n2m_cct_us,raw.network_inputs.seed_aggregation,raw.network_inputs.tc_definition,raw.network_inputs.tc_us,raw.network_runs._count,raw.per_device_throughput_tokens_s,raw.run_id,raw.step_time_us,raw.tier,report_included
sys1,sys1_s1_packet_spray_b64_z0.9_ep128_L60_m1_sd1,sys1/sys1_s1_packet_spray_b64_z0.9_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,packet_spray,64,0.9,128,60,1,0,0,,role_packed,hidden,44218.662122924,1447.3526996833514,,,,208.962,362.728,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb64_z0.9_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb64_z0.9_ep128_sd1/summary.json""]",,packet,sys1,64,128,sys1,60,0,1,0,role_packed,1,packet_spray,1,hidden,controls,0.9,,,,,,,64,362.728,208.962,,60,,1,,,,,90.0,75.0,,60,,,,,1447.3526996833514,,,44218.662122924,,,,,,362.728,208.962,,,,,,2,1447.3526996833514,sys1_s1_packet_spray_b64_z0.9_ep128_L60_m1_sd1,44218.662122924,controls,True
sys1,sys1_s1_packet_spray_b64_z0_ep128_L60_m1_sd1,sys1/sys1_s1_packet_spray_b64_z0_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,packet_spray,64,0,128,60,1,0,0,,role_packed,hidden,13398.402122923988,4776.68899715282,,,,28.714,29.305,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb64_z0_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb64_z0_ep128_sd1/summary.json""]",,packet,sys1,64,128,sys1,60,0,1,0,role_packed,1,packet_spray,1,hidden,controls,0.0,,,,,,,64,29.305,28.714,,60,,1,,,,,90.0,75.0,,60,,,,,4776.68899715282,,,13398.402122923988,,,,,,29.305,28.714,,,,,,2,4776.68899715282,sys1_s1_packet_spray_b64_z0_ep128_L60_m1_sd1,13398.402122923988,controls,True
sys1,sys1_s1_ub_rg_b16_z0.5_ep128_L60_m1_sd1,sys1/sys1_s1_ub_rg_b16_z0.5_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,ub_rg,16,0.5,128,60,1,0,0,,role_packed,hidden,13359.462122923982,1197.65300824088,,,,28.285,29.085,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb16_z0.5_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb16_z0.5_ep128_sd1/summary.json""]",,packet,sys1,16,128,sys1,60,0,1,0,role_packed,1,ub_rg,1,hidden,controls,0.5,,,,,,,16,29.085,28.285,,60,,1,,,,,90.0,75.0,,60,,,,,1197.65300824088,,,13359.462122923982,,,,,,29.085,28.285,,,,,,2,1197.65300824088,sys1_s1_ub_rg_b16_z0.5_ep128_L60_m1_sd1,13359.462122923982,controls,True
sys1,sys1_s1_ub_rg_b16_z0.9_ep128_L60_m1_sd1,sys1/sys1_s1_ub_rg_b16_z0.9_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,ub_rg,16,0.9,128,60,1,0,0,,role_packed,hidden,16779.882122923984,953.5227889438781,,,,56.381,57.996,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb16_z0.9_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb16_z0.9_ep128_sd1/summary.json""]",,packet,sys1,16,128,sys1,60,0,1,0,role_packed,1,ub_rg,1,hidden,controls,0.9,,,,,,,16,57.996,56.381,,60,,1,,,,,90.0,75.0,,60,,,,,953.5227889438781,,,16779.882122923984,,,,,,57.996,56.381,,,,,,2,953.5227889438781,sys1_s1_ub_rg_b16_z0.9_ep128_L60_m1_sd1,16779.882122923984,controls,True
sys1,sys1_s1_ub_rg_b16_z0_ep128_L60_m1_sd1,sys1/sys1_s1_ub_rg_b16_z0_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,ub_rg,16,0,128,60,1,0,0,,role_packed,hidden,11133.342122923983,1437.1246139158322,,,,10.14,10.128,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb16_z0_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb16_z0_ep128_sd1/summary.json""]",,packet,sys1,16,128,sys1,60,0,1,0,role_packed,1,ub_rg,1,hidden,controls,0.0,,,,,,,16,10.128,10.14,,60,,1,,,,,90.0,75.0,,60,,,,,1437.1246139158322,,,11133.342122923983,,,,,,10.128,10.14,,,,,,2,1437.1246139158322,sys1_s1_ub_rg_b16_z0_ep128_L60_m1_sd1,11133.342122923983,controls,True
sys1,sys1_s1_ub_rg_b256_z0.5_ep128_L32_m1_sd1,sys1/sys1_s1_ub_rg_b256_z0.5_ep128_L32_m1_sd1/summary.json,packet,,ok,controls,1,ub_rg,256,0.5,128,32,1,0,0,,role_packed,hidden,38462.82082987304,6655.778085864458,,,,419.159,618.226,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb256_z0.5_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb256_z0.5_ep128_sd1/summary.json""]",,packet,sys1,256,128,sys1,32,0,1,0,role_packed,1,ub_rg,1,hidden,controls,0.5,,,,,,,256,618.226,419.159,,32,,1,,,,,90.0,75.0,,32,,,,,6655.778085864458,,,38462.82082987304,,,,,,618.226,419.159,,,,,,2,6655.778085864458,sys1_s1_ub_rg_b256_z0.5_ep128_L32_m1_sd1,38462.82082987304,controls,True
sys1,sys1_s1_ub_rg_b256_z0.5_ep128_L60_m1_sd1,sys1/sys1_s1_ub_rg_b256_z0.5_ep128_L60_m1_sd1/summary.json,packet,,ok,main,1,ub_rg,256,0.5,128,60,1,0,0,,role_packed,hidden,72160.36212292402,3547.6540370447156,,,,419.159,618.226,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb256_z0.5_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb256_z0.5_ep128_sd1/summary.json""]",,packet,sys1,256,128,sys1,60,0,1,0,role_packed,1,ub_rg,1,hidden,main,0.5,,,,,,,256,618.226,419.159,,60,,1,,,,,90.0,75.0,,60,,,,,3547.6540370447156,,,72160.36212292402,,,,,,618.226,419.159,,,,,,2,3547.6540370447156,sys1_s1_ub_rg_b256_z0.5_ep128_L60_m1_sd1,72160.36212292402,main,True
sys1,sys1_s1_ub_rg_b256_z0.5_ep128_L94_m1_sd1,sys1/sys1_s1_ub_rg_b256_z0.5_ep128_L94_m1_sd1/summary.json,packet,,ok,controls,1,ub_rg,256,0.5,128,94,1,0,0,,role_packed,hidden,112995.14022994961,2265.584161221711,,,,419.159,618.226,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb256_z0.5_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb256_z0.5_ep128_sd1/summary.json""]",,packet,sys1,256,128,sys1,94,0,1,0,role_packed,1,ub_rg,1,hidden,controls,0.5,,,,,,,256,618.226,419.159,,94,,1,,,,,90.0,75.0,,94,,,,,2265.584161221711,,,112995.14022994961,,,,,,618.226,419.159,,,,,,2,2265.584161221711,sys1_s1_ub_rg_b256_z0.5_ep128_L94_m1_sd1,112995.14022994961,controls,True
sys1,sys1_s1_ub_rg_b256_z0.5_ep64_L60_m1_sd1,sys1/sys1_s1_ub_rg_b256_z0.5_ep64_L60_m1_sd1/summary.json,packet,,ok,controls,1,ub_rg,256,0.5,64,60,1,0,0,,role_packed,hidden,54426.882122923955,4703.558058347345,,,,300.987,440.84,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb256_z0.5_ep64_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb256_z0.5_ep64_sd1/summary.json""]",,packet,sys1,256,64,sys1,60,0,1,0,role_packed,1,ub_rg,1,hidden,controls,0.5,,,,,,,256,440.84,300.987,,60,,1,,,,,90.0,75.0,,60,,,,,4703.558058347345,,,54426.882122923955,,,,,,440.84,300.987,,,,,,2,4703.558058347345,sys1_s1_ub_rg_b256_z0.5_ep64_L60_m1_sd1,54426.882122923955,controls,True
sys1,sys1_s1_ub_rg_b256_z0.9_ep128_L60_m1_sd1,sys1/sys1_s1_ub_rg_b256_z0.9_ep128_L60_m1_sd1/summary.json,packet,,ok,main,1,ub_rg,256,0.9,128,60,1,0,0,,role_packed,hidden,162695.26212292394,1573.4938845765523,,,,954.663,1591.637,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb256_z0.9_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb256_z0.9_ep128_sd1/summary.json""]",,packet,sys1,256,128,sys1,60,0,1,0,role_packed,1,ub_rg,1,hidden,main,0.9,,,,,,,256,1591.637,954.663,,60,,1,,,,,90.0,75.0,,60,,,,,1573.4938845765523,,,162695.26212292394,,,,,,1591.637,954.663,,,,,,2,1573.4938845765523,sys1_s1_ub_rg_b256_z0.9_ep128_L60_m1_sd1,162695.26212292394,main,True
sys1,sys1_s1_ub_rg_b256_z0_ep128_L60_m1_sd1,sys1/sys1_s1_ub_rg_b256_z0_ep128_L60_m1_sd1/summary.json,packet,,ok,main,1,ub_rg,256,0,128,60,1,0,0,,role_packed,hidden,27995.32212292398,9144.384868155323,,,,155.146,146.155,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb256_z0_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb256_z0_ep128_sd1/summary.json""]",,packet,sys1,256,128,sys1,60,0,1,0,role_packed,1,ub_rg,1,hidden,main,0.0,,,,,,,256,146.155,155.146,,60,,1,,,,,90.0,75.0,,60,,,,,9144.384868155323,,,27995.32212292398,,,,,,146.155,155.146,,,,,,2,9144.384868155323,sys1_s1_ub_rg_b256_z0_ep128_L60_m1_sd1,27995.32212292398,main,True
sys1,sys1_s1_ub_rg_b64_z0.5_ep128_L60_m1_sd1,sys1/sys1_s1_ub_rg_b64_z0.5_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,ub_rg,64,0.5,128,60,1,0,0,,role_packed,hidden,24070.602122923978,2658.844995782166,,,,107.582,128.307,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb64_z0.5_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb64_z0.5_ep128_sd1/summary.json""]",,packet,sys1,64,128,sys1,60,0,1,0,role_packed,1,ub_rg,1,hidden,controls,0.5,,,,,,,64,128.307,107.582,,60,,1,,,,,90.0,75.0,,60,,,,,2658.844995782166,,,24070.602122923978,,,,,,128.307,107.582,,,,,,2,2658.844995782166,sys1_s1_ub_rg_b64_z0.5_ep128_L60_m1_sd1,24070.602122923978,controls,True
sys1,sys1_s1_ub_rg_b64_z0.9_ep128_L60_m1_sd1,sys1/sys1_s1_ub_rg_b64_z0.9_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,ub_rg,64,0.9,128,60,1,0,0,,role_packed,hidden,39874.54212292399,1605.0341042839516,,,,222.157,277.131,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb64_z0.9_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb64_z0.9_ep128_sd1/summary.json""]",,packet,sys1,64,128,sys1,60,0,1,0,role_packed,1,ub_rg,1,hidden,controls,0.9,,,,,,,64,277.131,222.157,,60,,1,,,,,90.0,75.0,,60,,,,,1605.0341042839516,,,39874.54212292399,,,,,,277.131,222.157,,,,,,2,1605.0341042839516,sys1_s1_ub_rg_b64_z0.9_ep128_L60_m1_sd1,39874.54212292399,controls,True
sys1,sys1_s1_ub_rg_b64_z0_ep128_L60_m1_sd1,sys1/sys1_s1_ub_rg_b64_z0_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,ub_rg,64,0,128,60,1,0,0,,role_packed,hidden,13958.50212292399,4585.019183032044,,,,32.375,34.979,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb64_z0_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb64_z0_ep128_sd1/summary.json""]",,packet,sys1,64,128,sys1,60,0,1,0,role_packed,1,ub_rg,1,hidden,controls,0.0,,,,,,,64,34.979,32.375,,60,,1,,,,,90.0,75.0,,60,,,,,4585.019183032044,,,13958.50212292399,,,,,,34.979,32.375,,,,,,2,4585.019183032044,sys1_s1_ub_rg_b64_z0_ep128_L60_m1_sd1,13958.50212292399,controls,True
sys2,sys2_s1_packet_spray_b256_z0.5_ep128_L60_m1_sd1,sys2/sys2_s1_packet_spray_b256_z0.5_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0.5,128,60,1,0,0,,role_packed,hidden,103423.00212292401,2475.271407183962,103423.00212292401,1.0,,522.17,1036.259,0.0,0.0% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb256_z0.5_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb256_z0.5_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,1,0,role_packed,1,packet_spray,1,hidden,controls,0.5,,93505.74,0.9041097055842878,9917.262122923998,0.09589029441571208,,256,1036.259,522.17,,60,1,1,,,,,90.0,75.0,240,,,,,,2475.271407183962,,,103423.00212292401,,,,,,1036.259,522.17,,,,,,2,2475.271407183962,sys2_s1_packet_spray_b256_z0.5_ep128_L60_m1_sd1,103423.00212292401,controls,True
